INFO, 2024-12-07 16:52:28.246, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 17:18:27.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53530
INFO, 2024-12-07 17:18:45.324, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:18:45.324, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:18:56.157, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:18:56.158, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:19:09.523, POSTRegisterNewUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:19:27.296, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:19:38.055, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:19:45.329, GETCurrentDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:19:45.329, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:19:56.213, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:20:45.329, GETCurrentDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:20:45.330, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:21:31.001, POSTRegisterNewUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:21:34.787, POSTLoginUser, POST IP: 127.0.0.1:47128
INFO, 2024-12-07 17:21:45.329, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:21:45.329, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:22:45.332, GETCurrentDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:22:45.334, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:23:45.335, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:23:45.335, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:24:45.326, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:24:45.326, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:25:06.499, POSTLoginUser, POST IP: 127.0.0.1:36682
INFO, 2024-12-07 17:25:31.822, GETCurrentDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:31.822, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.434, GETCurrentDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.434, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:32.667, GETCurrentDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:32.669, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.779, GETCurrentDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.779, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:37.406, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:25:37.408, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:26:00.753, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:26:00.754, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:26:08.018, POSTRegisterNewUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:26:15.337, GETCurrentDayDataHandler, GET IP: 127.0.0.1:55624
INFO, 2024-12-07 17:26:45.046, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:12.897, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:17.041, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:37.607, POSTRegisterNewUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:45.964, POSTLoginUser, POST IP: 127.0.0.1:58942
ERROR, 2024-12-07 17:28:18.703, Run(): listen tcp 127.0.0.1:8081: bind: address already in use
INFO, 2024-12-07 17:28:29.408, POSTLoginUser, POST IP: 127.0.0.1:33444
INFO, 2024-12-07 17:28:52.327, POSTLoginUser, POST IP: 127.0.0.1:42520
INFO, 2024-12-07 17:29:04.129, POSTRegisterNewUser, POST IP: 127.0.0.1:45040
INFO, 2024-12-07 17:29:08.599, POSTLoginUser, POST IP: 127.0.0.1:45040
INFO, 2024-12-07 18:12:52.233, GETCurrentDataHandler, GET IP: 127.0.0.1:60060
INFO, 2024-12-07 18:12:52.233, GETCurrentDayDataHandler, GET IP: 127.0.0.1:60076
INFO, 2024-12-07 18:14:10.454, GETCurrentDataHandler, GET IP: 127.0.0.1:56428
INFO, 2024-12-07 18:14:10.461, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56444
INFO, 2024-12-07 18:15:06.495, GETCurrentDayDataHandler, GET IP: 127.0.0.1:55404
INFO, 2024-12-07 18:15:06.496, GETCurrentDataHandler, GET IP: 127.0.0.1:55394
INFO, 2024-12-07 18:15:35.517, GETCurrentDataHandler, GET IP: 127.0.0.1:59492
INFO, 2024-12-07 18:15:35.518, GETCurrentDayDataHandler, GET IP: 127.0.0.1:59494
INFO, 2024-12-07 18:27:54.097, GETCurrentDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:27:54.098, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:28:18.566, POSTRegisterNewUser, POST IP: 127.0.0.1:53080
INFO, 2024-12-07 18:29:28.108, GETCurrentDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:29:28.113, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:29:46.557, GETCurrentDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:29:46.558, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:29:49.343, GETCurrentDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:29:49.343, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:29:50.621, GETCurrentDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:29:50.621, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:30:29.238, GETCurrentDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:30:29.238, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:30:36.213, GETCurrentDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:30:36.216, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:30:40.780, GETCurrentDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:30:40.781, GETCurrentDayDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:30:47.031, GETCurrentDataHandler, GET IP: 127.0.0.1:38870
INFO, 2024-12-07 18:30:47.031, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53072
INFO, 2024-12-07 18:32:29.871, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:32:29.872, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:32:54.244, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:32:54.244, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:33:29.872, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:33:29.872, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:33:54.241, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:33:54.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:34:03.480, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:34:03.481, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:34:08.508, POSTLoginUser, POST IP: 127.0.0.1:60444
INFO, 2024-12-07 18:34:18.229, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:34:18.233, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:34:39.332, POSTRegisterNewUser, POST IP: 127.0.0.1:60444
INFO, 2024-12-07 18:34:42.913, GETCurrentDayDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:34:46.696, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:34:46.696, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:34:54.243, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:34:54.244, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:35:46.699, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:35:46.700, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:35:54.242, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:35:54.242, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:36:13.656, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:36:13.659, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:36:27.624, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:36:27.624, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:36:27.676, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:36:27.677, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:36:45.673, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:36:45.673, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:36:45.719, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:36:45.719, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:10.166, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:10.167, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:10.218, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:10.218, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:12.736, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:12.737, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:12.748, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:12.748, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:26.373, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:26.374, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:26.413, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:26.414, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:34.033, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:34.033, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:34.079, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:34.080, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:42.801, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:42.801, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:42.888, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:42.888, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:57.382, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:37:57.383, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:57.423, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:37:57.423, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:07.911, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:07.912, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:07.963, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:07.964, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:19.651, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:19.652, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:19.678, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:19.678, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:48.592, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:48.593, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:48.646, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:48.646, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:53.657, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:53.658, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:53.687, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:38:53.687, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:55.891, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:38:55.892, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:39:00.674, POSTLoginUser, POST IP: 127.0.0.1:60444
INFO, 2024-12-07 18:39:04.245, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:39:04.246, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:39:16.522, GETCurrentDayDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:39:21.563, GETHistoricalDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:39:21.975, GETHistoricalDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:39:22.611, GETHistoricalDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:39:24.809, GETHistoricalDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:39:25.843, GETCurrentDayDataHandler, GET IP: 127.0.0.1:43720
INFO, 2024-12-07 18:39:54.240, GETCurrentDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:39:54.240, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:39:55.792, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:39:55.792, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:40:07.039, POSTLoginUser, POST IP: 127.0.0.1:60444
INFO, 2024-12-07 18:40:54.248, GETCurrentDataHandler, GET IP: 127.0.0.1:37130
INFO, 2024-12-07 18:40:54.252, GETCurrentDayDataHandler, GET IP: 127.0.0.1:37116
INFO, 2024-12-07 18:41:27.823, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:41:27.823, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:41:29.461, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:41:29.562, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 18:41:32.814, POSTLoginUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:41:32.905, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 18:41:41.885, POSTRegisterNewUser, POST IP: 127.0.0.1:33684
INFO, 2024-12-07 18:41:54.241, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:41:54.241, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:26.264, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:26.264, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:32.190, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:32.190, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:33.160, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:33.161, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:45.378, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:45.380, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:47.400, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:47.400, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:53.435, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:53.435, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:54.927, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:42:54.937, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:55.035, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:42:55.038, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:05.263, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:05.265, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:05.273, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:05.273, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:06.783, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:06.784, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:06.793, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:06.795, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:20.864, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:20.865, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:20.877, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:20.877, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:22.312, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:22.313, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:22.327, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:22.328, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:29.891, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:29.891, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:29.906, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:29.906, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:31.801, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:31.804, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:31.811, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:31.811, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:32.905, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:32.907, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:32.920, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:32.921, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:37.810, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:37.812, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:37.839, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:37.841, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:49.454, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:43:49.455, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:49.474, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:43:49.474, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:44:07.986, GETCurrentDataHandler, GET IP: 127.0.0.1:33658
INFO, 2024-12-07 18:44:07.990, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:07.991, GETCurrentDataHandler, GET IP: 127.0.0.1:39938
INFO, 2024-12-07 18:44:07.995, GETCurrentDayDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:10.506, GETCurrentDataHandler, GET IP: 127.0.0.1:33670
INFO, 2024-12-07 18:44:10.506, GETCurrentDayDataHandler, GET IP: 127.0.0.1:39938
