INFO, 2024-12-07 16:52:28.246, GETCurrentDataHandler, GET IP: 127.0.0.1:45808
INFO, 2024-12-07 17:18:27.243, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53530
INFO, 2024-12-07 17:18:45.324, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:18:45.324, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:18:56.157, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:18:56.158, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:19:09.523, POSTRegisterNewUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:19:27.296, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:19:38.055, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:19:45.329, GETCurrentDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:19:45.329, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:19:56.213, POSTLoginUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:20:45.329, GETCurrentDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:20:45.330, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:21:31.001, POSTRegisterNewUser, POST IP: 127.0.0.1:59612
INFO, 2024-12-07 17:21:34.787, POSTLoginUser, POST IP: 127.0.0.1:47128
INFO, 2024-12-07 17:21:45.329, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:21:45.329, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:22:45.332, GETCurrentDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:22:45.334, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:23:45.335, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:23:45.335, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:24:45.326, GETCurrentDataHandler, GET IP: 127.0.0.1:52818
INFO, 2024-12-07 17:24:45.326, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52826
INFO, 2024-12-07 17:25:06.499, POSTLoginUser, POST IP: 127.0.0.1:36682
INFO, 2024-12-07 17:25:31.822, GETCurrentDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:31.822, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.434, GETCurrentDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.434, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:32.667, GETCurrentDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:32.669, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.779, GETCurrentDataHandler, GET IP: 127.0.0.1:53250
INFO, 2024-12-07 17:25:32.779, GETCurrentDayDataHandler, GET IP: 127.0.0.1:53234
INFO, 2024-12-07 17:25:37.406, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:25:37.408, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:26:00.753, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:26:00.754, POSTLoginUser: incorrect password or email
INFO, 2024-12-07 17:26:08.018, POSTRegisterNewUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:26:15.337, GETCurrentDayDataHandler, GET IP: 127.0.0.1:55624
INFO, 2024-12-07 17:26:45.046, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:12.897, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:17.041, POSTLoginUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:37.607, POSTRegisterNewUser, POST IP: 127.0.0.1:51370
INFO, 2024-12-07 17:27:45.964, POSTLoginUser, POST IP: 127.0.0.1:58942
ERROR, 2024-12-07 17:28:18.703, Run(): listen tcp 127.0.0.1:8081: bind: address already in use
INFO, 2024-12-07 17:28:29.408, POSTLoginUser, POST IP: 127.0.0.1:33444
INFO, 2024-12-07 17:28:52.327, POSTLoginUser, POST IP: 127.0.0.1:42520
INFO, 2024-12-07 17:29:04.129, POSTRegisterNewUser, POST IP: 127.0.0.1:45040
INFO, 2024-12-07 17:29:08.599, POSTLoginUser, POST IP: 127.0.0.1:45040
