INFO, 2024-12-10 16:55:17.397, GETCurrentDataHandler, GET IP: 127.0.0.1:34880
INFO, 2024-12-10 17:16:30.181, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52772
INFO, 2024-12-10 17:16:52.767, POSTLoginUser, POST IP: 127.0.0.1:50792
INFO, 2024-12-10 17:18:25.579, GETCurrentDataHandler, GET IP: 127.0.0.1:48866
INFO, 2024-12-10 17:18:25.579, GETCurrentDayDataHandler, GET IP: 127.0.0.1:48876
INFO, 2024-12-10 17:18:29.744, POSTLoginUser, POST IP: 127.0.0.1:37898
INFO, 2024-12-10 17:19:59.142, GETCurrentDataHandler, GET IP: 127.0.0.1:54810
INFO, 2024-12-10 17:19:59.143, GETCurrentDayDataHandler, GET IP: 127.0.0.1:54820
INFO, 2024-12-10 17:20:03.294, POSTLoginUser, POST IP: 127.0.0.1:54824
INFO, 2024-12-10 17:20:10.762, GETCurrentDataHandler, GET IP: 127.0.0.1:54820
INFO, 2024-12-10 17:20:10.762, GETCurrentDayDataHandler, GET IP: 127.0.0.1:54810
INFO, 2024-12-10 17:20:18.932, POSTLoginUser, POST IP: 127.0.0.1:54824
INFO, 2024-12-10 17:21:00.347, GETCurrentDataHandler, GET IP: 127.0.0.1:54810
INFO, 2024-12-10 17:21:00.348, GETCurrentDayDataHandler, GET IP: 127.0.0.1:54820
INFO, 2024-12-10 17:21:25.445, POSTLoginUser, POST IP: 127.0.0.1:54824
INFO, 2024-12-10 17:22:03.801, GETCurrentDataHandler, GET IP: 127.0.0.1:54820
INFO, 2024-12-10 17:22:03.801, GETCurrentDayDataHandler, GET IP: 127.0.0.1:54810
INFO, 2024-12-10 17:22:19.276, POSTLoginUser, POST IP: 127.0.0.1:54294
INFO, 2024-12-10 17:23:40.049, POSTLoginUser, POST IP: 127.0.0.1:50708
INFO, 2024-12-10 17:24:27.335, GETCurrentDataHandler, GET IP: 127.0.0.1:50702
INFO, 2024-12-10 17:24:27.335, GETCurrentDayDataHandler, GET IP: 127.0.0.1:40466
INFO, 2024-12-10 17:25:28.023, GETCurrentDataHandler, GET IP: 127.0.0.1:40466
INFO, 2024-12-10 17:25:28.023, GETCurrentDayDataHandler, GET IP: 127.0.0.1:50702
INFO, 2024-12-10 17:26:27.333, GETCurrentDataHandler, GET IP: 127.0.0.1:50702
INFO, 2024-12-10 17:26:27.333, GETCurrentDayDataHandler, GET IP: 127.0.0.1:40466
INFO, 2024-12-10 17:26:53.287, GETCurrentDataHandler, GET IP: 127.0.0.1:50994
INFO, 2024-12-10 17:26:53.287, GETCurrentDayDataHandler, GET IP: 127.0.0.1:50996
INFO, 2024-12-10 17:26:57.441, POSTLoginUser, POST IP: 127.0.0.1:51002
INFO, 2024-12-10 17:27:00.399, GETCurrentDataHandler, GET IP: 127.0.0.1:50994
INFO, 2024-12-10 17:27:00.400, GETCurrentDayDataHandler, GET IP: 127.0.0.1:50996
INFO, 2024-12-10 17:27:16.738, POSTLoginUser, POST IP: 127.0.0.1:51002
INFO, 2024-12-10 17:28:20.017, GETCurrentDataHandler, GET IP: 127.0.0.1:45020
INFO, 2024-12-10 17:28:20.018, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45032
INFO, 2024-12-10 17:28:20.985, GETCurrentDataHandler, GET IP: 127.0.0.1:45020
INFO, 2024-12-10 17:28:20.985, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45032
INFO, 2024-12-10 17:28:24.783, POSTLoginUser, POST IP: 127.0.0.1:45038
INFO, 2024-12-10 17:29:20.983, GETCurrentDataHandler, GET IP: 127.0.0.1:45032
INFO, 2024-12-10 17:29:20.984, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45020
INFO, 2024-12-10 17:30:20.977, GETCurrentDataHandler, GET IP: 127.0.0.1:45020
INFO, 2024-12-10 17:30:20.978, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45032
INFO, 2024-12-10 17:31:33.172, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45772
INFO, 2024-12-10 17:31:33.172, GETCurrentDataHandler, GET IP: 127.0.0.1:45760
INFO, 2024-12-10 17:31:36.385, GETCurrentDataHandler, GET IP: 127.0.0.1:45772
INFO, 2024-12-10 17:31:36.386, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45760
INFO, 2024-12-10 17:31:39.791, POSTLoginUser, POST IP: 127.0.0.1:60092
INFO, 2024-12-10 17:32:37.226, GETCurrentDataHandler, GET IP: 127.0.0.1:45760
INFO, 2024-12-10 17:32:37.226, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45772
INFO, 2024-12-10 17:33:37.022, GETCurrentDataHandler, GET IP: 127.0.0.1:45760
INFO, 2024-12-10 17:33:37.022, GETCurrentDayDataHandler, GET IP: 127.0.0.1:45772
INFO, 2024-12-10 17:33:58.335, POSTLoginUser, POST IP: 127.0.0.1:42532
INFO, 2024-12-10 17:34:57.934, POSTLoginUser, POST IP: 127.0.0.1:56602
INFO, 2024-12-10 17:35:37.021, GETCurrentDataHandler, GET IP: 127.0.0.1:52276
INFO, 2024-12-10 17:35:37.026, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52292
INFO, 2024-12-10 17:35:49.635, POSTLoginUser, POST IP: 127.0.0.1:34672
INFO, 2024-12-10 17:36:37.023, GETCurrentDataHandler, GET IP: 127.0.0.1:43688
INFO, 2024-12-10 17:36:37.023, GETCurrentDayDataHandler, GET IP: 127.0.0.1:43694
INFO, 2024-12-10 17:36:50.809, POSTLoginUser, POST IP: 127.0.0.1:41392
INFO, 2024-12-10 17:36:57.877, POSTLoginUser, POST IP: 127.0.0.1:41396
INFO, 2024-12-10 17:37:00.783, POSTLoginUser, POST IP: 127.0.0.1:47644
INFO, 2024-12-10 17:37:31.384, GETCurrentDataHandler, GET IP: 127.0.0.1:47148
INFO, 2024-12-10 17:37:31.385, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47156
INFO, 2024-12-10 17:37:37.319, GETCurrentDataHandler, GET IP: 127.0.0.1:47168
INFO, 2024-12-10 17:37:37.320, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47184
INFO, 2024-12-10 17:37:37.992, GETCurrentDataHandler, GET IP: 127.0.0.1:47184
INFO, 2024-12-10 17:37:37.994, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47168
INFO, 2024-12-10 17:37:42.795, GETCurrentDataHandler, GET IP: 127.0.0.1:47168
INFO, 2024-12-10 17:37:42.797, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47184
INFO, 2024-12-10 17:37:44.994, GETCurrentDataHandler, GET IP: 127.0.0.1:47184
INFO, 2024-12-10 17:37:44.995, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47168
INFO, 2024-12-10 17:38:27.129, POSTLoginUser, POST IP: 127.0.0.1:58654
INFO, 2024-12-10 17:38:29.983, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51368
INFO, 2024-12-10 17:38:29.983, GETCurrentDataHandler, GET IP: 127.0.0.1:51354
INFO, 2024-12-10 17:38:32.163, GETCurrentDataHandler, GET IP: 127.0.0.1:51354
INFO, 2024-12-10 17:38:32.164, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51368
INFO, 2024-12-10 17:38:35.748, POSTLoginUser, POST IP: 127.0.0.1:51384
INFO, 2024-12-10 17:39:20.319, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52978
INFO, 2024-12-10 17:39:20.319, GETCurrentDataHandler, GET IP: 127.0.0.1:52946
INFO, 2024-12-10 17:39:24.631, GETCurrentDataHandler, GET IP: 127.0.0.1:52946
INFO, 2024-12-10 17:39:24.637, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52978
INFO, 2024-12-10 17:39:28.127, POSTLoginUser, POST IP: 127.0.0.1:52304
INFO, 2024-12-10 17:39:46.257, GETCurrentDataHandler, GET IP: 127.0.0.1:52978
INFO, 2024-12-10 17:39:46.257, GETCurrentDayDataHandler, GET IP: 127.0.0.1:52946
INFO, 2024-12-10 17:39:49.774, POSTLoginUser, POST IP: 127.0.0.1:52304
INFO, 2024-12-10 17:43:02.780, GETCurrentDataHandler, GET IP: 127.0.0.1:42544
INFO, 2024-12-10 17:43:02.780, GETCurrentDayDataHandler, GET IP: 127.0.0.1:42552
INFO, 2024-12-10 17:43:51.652, GETCurrentDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:43:51.652, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:43:57.308, POSTLoginUser, POST IP: 127.0.0.1:56482
INFO, 2024-12-10 17:44:35.467, GETCurrentDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:44:35.467, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:44:40.386, POSTLoginUser, POST IP: 127.0.0.1:56482
INFO, 2024-12-10 17:45:19.017, GETCurrentDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:45:19.018, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:45:24.253, GETCurrentDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:45:24.254, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:45:29.885, POSTLoginUser, POST IP: 127.0.0.1:56482
INFO, 2024-12-10 17:45:33.762, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47040
INFO, 2024-12-10 17:45:35.639, GETCurrentDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:45:35.639, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:46:02.950, GETCurrentDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:46:02.952, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:47:03.023, GETCurrentDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:47:03.023, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:48:03.023, GETCurrentDataHandler, GET IP: 127.0.0.1:56458
INFO, 2024-12-10 17:48:03.024, GETCurrentDayDataHandler, GET IP: 127.0.0.1:56472
INFO, 2024-12-10 17:48:17.203, GETCurrentDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:48:17.203, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:48:17.979, GETCurrentDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:48:17.979, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:48:21.535, POSTLoginUser, POST IP: 127.0.0.1:43212
INFO, 2024-12-10 17:48:28.614, GETCurrentDayDataHandler, GET IP: 127.0.0.1:60384
INFO, 2024-12-10 17:48:32.879, GETCurrentDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:48:32.880, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:49:21.402, GETCurrentDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:49:21.403, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:49:24.974, GETCurrentDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:49:24.975, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:49:27.452, GETCurrentDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:49:27.457, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:49:29.441, GETCurrentDataHandler, GET IP: 127.0.0.1:41336
INFO, 2024-12-10 17:49:29.442, GETCurrentDayDataHandler, GET IP: 127.0.0.1:41338
INFO, 2024-12-10 17:49:43.279, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:49:43.280, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:49:44.303, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:49:44.304, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:49:48.244, POSTLoginUser, POST IP: 127.0.0.1:46980
INFO, 2024-12-10 17:50:00.902, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:50:00.902, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:50:07.372, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:50:07.373, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:51:08.025, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:51:08.025, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:51:52.877, POSTLoginUser, POST IP: 127.0.0.1:46980
INFO, 2024-12-10 17:52:07.375, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:52:07.375, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:53:07.374, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:53:07.374, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:54:07.376, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:54:07.377, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:55:07.382, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:55:07.383, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:56:04.907, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:56:04.907, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:56:45.527, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:56:45.534, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:56:48.364, POSTLoginUser, POST IP: 127.0.0.1:36098
INFO, 2024-12-10 17:57:39.405, POSTLoginUser, POST IP: 127.0.0.1:57084
INFO, 2024-12-10 17:57:45.527, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:57:45.527, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:58:46.020, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:58:46.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:02.248, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:59:02.249, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:04.421, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:04.425, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:59:05.204, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:59:05.204, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:05.721, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:05.726, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:59:09.352, POSTLoginUser, POST IP: 127.0.0.1:57084
INFO, 2024-12-10 17:59:15.534, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:59:15.534, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:28.824, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 17:59:28.824, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 17:59:33.197, POSTLoginUser, POST IP: 127.0.0.1:57084
INFO, 2024-12-10 18:00:29.023, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 18:00:29.023, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 18:01:29.028, GETCurrentDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 18:01:29.028, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 18:02:29.021, GETCurrentDataHandler, GET IP: 127.0.0.1:46960
INFO, 2024-12-10 18:02:29.021, GETCurrentDayDataHandler, GET IP: 127.0.0.1:46968
INFO, 2024-12-10 18:03:29.022, GETCurrentDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:03:29.022, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:04:29.019, GETCurrentDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:04:29.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:05:29.018, GETCurrentDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:05:29.018, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:06:30.020, GETCurrentDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:06:30.021, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:06:57.994, GETCurrentDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:06:58.002, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:07:01.635, POSTLoginUser, POST IP: 127.0.0.1:58844
INFO, 2024-12-10 18:07:07.947, GETCurrentDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:07:07.947, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:08:08.021, GETCurrentDataHandler, GET IP: 127.0.0.1:47692
INFO, 2024-12-10 18:08:08.021, GETCurrentDayDataHandler, GET IP: 127.0.0.1:47690
INFO, 2024-12-10 18:08:59.076, GETCurrentDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:08:59.076, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:08:59.735, GETCurrentDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:08:59.739, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:09:04.083, POSTLoginUser, POST IP: 127.0.0.1:35192
INFO, 2024-12-10 18:09:07.043, GETCurrentDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:09:07.045, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:10:08.022, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:10:08.022, GETCurrentDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:11:08.020, GETCurrentDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:11:08.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:11:14.869, GETCurrentDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:11:14.869, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:11:16.640, GETCurrentDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:11:16.641, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:11:17.326, GETCurrentDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:11:17.326, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:11:20.911, POSTLoginUser, POST IP: 127.0.0.1:35192
INFO, 2024-12-10 18:12:18.020, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:12:18.020, GETCurrentDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:13:18.027, GETCurrentDataHandler, GET IP: 127.0.0.1:35176
INFO, 2024-12-10 18:13:18.027, GETCurrentDayDataHandler, GET IP: 127.0.0.1:35166
INFO, 2024-12-10 18:13:43.085, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:13:43.085, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:13:43.861, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:13:43.869, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:13:47.206, POSTLoginUser, POST IP: 127.0.0.1:51900
INFO, 2024-12-10 18:14:02.124, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:02.124, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:03.160, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:03.160, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:03.308, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:03.310, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:03.534, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:03.536, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:03.698, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:03.699, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:03.885, GETCurrentDataHandler, GET IP: 127.0.0.1:51886
INFO, 2024-12-10 18:14:03.886, GETCurrentDayDataHandler, GET IP: 127.0.0.1:51870
INFO, 2024-12-10 18:14:10.044, GETCurrentDataHandler, GET IP: 127.0.0.1:51870
